1 1 5.00000000 0.00000000 0.00000000
1 2 5.00036030 -0.00343530 0.00000000
1 3 5.00371170 -0.01124760 0.00000000
1 4 5.01206370 -0.01753420 0.00000000
1 5 5.02589390 -0.02347600 0.00000000
1 6 5.04529300 -0.02929180 0.00000000
1 7 5.06984250 -0.03490500 0.00000000
1 8 5.09904760 -0.04033570 0.00000000
1 9 5.13267650 -0.04554660 0.00000000
1 10 5.17047480 -0.05050390 0.00000000
1 11 5.21216420 -0.05513710 0.00000000
1 12 5.25749200 -0.05940920 0.00000000
1 13 5.30613910 -0.06331110 0.00000000
1 14 5.35777170 -0.06680490 0.00000000
1 15 5.41203870 -0.06983360 0.00000000
1 16 5.46849580 -0.07237000 0.00000000
1 17 5.52674910 -0.07439270 0.00000000
1 18 5.58644330 -0.07585600 0.00000000
1 19 5.64734260 -0.07665090 0.00000000
1 20 5.70905480 -0.07673620 0.00000000
1 21 5.77106850 -0.07608710 0.00000000
1 22 5.83307510 -0.07476200 0.00000000
1 23 5.89470310 -0.07272100 0.00000000
1 24 5.95543110 -0.06974580 0.00000000
1 25 6.01482220 -0.06576880 0.00000000
1 26 6.07240280 -0.06047940 0.00000000
1 27 6.12796290 -0.05343490 0.00000000
1 28 6.18162300 -0.04257650 0.00000000
1 29 6.23847520 -0.02929890 0.00000000
1 30 6.29595860 -0.01908190 0.00000000
1 31 6.35129180 -0.01140510 0.00000000
1 32 6.40334510 -0.00591240 0.00000000
1 33 6.45087930 -0.00249320 0.00000000
1 34 6.49347220 -0.00070250 0.00000000
1 35 6.53029340 0.00005960 0.00000000
1 36 6.56113120 0.00029770 0.00000000
1 37 6.58599400 0.00029100 0.00000000
1 38 6.60487420 0.00019740 0.00000000
1 39 6.61770180 -0.00002570 0.00000000
1 40 6.62501790 -0.00031830 0.00000000
1 41 6.62800000 0.00000000 0.00000000
