1 1 1.62800000 0.00000000 0.00000000
1 2 1.62500000 0.00031830 0.00000000
1 3 1.62166340 0.00063340 0.00000000
1 4 1.61199410 0.00177640 0.00000000
1 5 1.59625570 0.00380690 0.00000000
1 6 1.57449950 0.00692720 0.00000000
1 7 1.54702190 0.01139610 0.00000000
1 8 1.51400020 0.01740850 0.00000000
1 9 1.47586450 0.02525870 0.00000000
1 10 1.43354580 0.03513970 0.00000000
1 11 1.38759110 0.04730360 0.00000000
1 12 1.33923630 0.06174530 0.00000000
1 13 1.28981250 0.07777460 0.00000000
1 14 1.24043240 0.09434950 0.00000000
1 15 1.19202050 0.10973850 0.00000000
1 16 1.14369420 0.12206350 0.00000000
1 17 1.09316980 0.13144250 0.00000000
1 18 1.04048720 0.13876220 0.00000000
1 19 0.98596920 0.14454800 0.00000000
1 20 0.92989340 0.14888400 0.00000000
1 21 0.87277290 0.15185900 0.00000000
1 22 0.81506780 0.15355700 0.00000000
1 23 0.75702820 0.15400760 0.00000000
1 24 0.69889790 0.15337190 0.00000000
1 25 0.64107050 0.15163440 0.00000000
1 26 0.58406500 0.14885030 0.00000000
1 27 0.52805140 0.14502560 0.00000000
1 28 0.47343070 0.14030140 0.00000000
1 29 0.42053490 0.13471270 0.00000000
1 30 0.36967370 0.12829380 0.00000000
1 31 0.32108700 0.12117660 0.00000000
1 32 0.27509020 0.11347520 0.00000000
1 33 0.23184400 0.10532420 0.00000000
1 34 0.19161500 0.09688190 0.00000000
1 35 0.15458660 0.08805390 0.00000000
1 36 0.12096840 0.07883830 0.00000000
1 37 0.09106000 0.06926240 0.00000000
1 38 0.06507000 0.05943290 0.00000000
1 39 0.04310170 0.04949700 0.00000000
1 40 0.02535940 0.03939410 0.00000000
1 41 0.01221980 0.02885590 0.00000000
1 42 0.00390520 0.01736100 0.00000000
1 43 0.00034030 0.00532950 0.00000000
1 44 0.00000000 0.00000000 0.00000000
